RunNo, ExperimentNo, Scenario, Type, InitialTrainingSeed, TestingSeed, LearningRate, DiscountRate, Epsilon, RewardType, MeanReward, MeanStopped, MeanWaitingTime, MeanAverageSpeed, MeanAverageSpeed2, MeanAverageSpeedCrossCheck, MeanAverageCO2EmissionTL, MeanAverageCOEmissionTL, MeanAverageFuelConsumptionTL, MeanAverageNoiseEmissionTL, MeanAverageCO2Emission, MeanAverageCOEmission, MeanAverageFuelConsumption, MeanAverageNoiseEmission, 
1, DE-Enhanced-S3-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.001 +/- 1.374, 9.954 +/- 2.008, 494.813 +/- 316.895, 0.319 +/- 0.044, 5.918 +/- 0.790, 7.334 +/- 0.576, 3059.331 +/- 197.394, 104.407 +/- 7.974, 1.315 +/- 0.085, 60.025 +/- 0.935, 2600.488 +/- 183.275, 74.729 +/- 6.593, 1.118 +/- 0.079, 60.820 +/- 0.638, 
1, DE-Enhanced-S3-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -144.193 +/- 24.147, 144.193 +/- 24.147, 3244.033 +/- 572.385, 0.038 +/- 0.031, 0.700 +/- 0.581, 1.254 +/- 0.665, 2538.971 +/- 65.110, 147.459 +/- 5.431, 1.091 +/- 0.028, 56.327 +/- 0.427, 2503.803 +/- 56.755, 140.003 +/- 7.038, 1.076 +/- 0.024, 56.693 +/- 0.474, 
1, DE-Enhanced-S3-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.001 +/- 1.632, 8.574 +/- 2.466, 673.055 +/- 485.807, 0.312 +/- 0.071, 5.767 +/- 1.264, 7.212 +/- 0.902, 3041.031 +/- 238.671, 107.107 +/- 13.147, 1.307 +/- 0.103, 59.915 +/- 0.986, 2619.794 +/- 225.164, 77.406 +/- 11.662, 1.126 +/- 0.097, 60.717 +/- 0.691, 
1, DE-Enhanced-S3-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -5.008 +/- 1.231, 5.008 +/- 1.231, 70.700 +/- 39.819, 0.374 +/- 0.065, 6.965 +/- 1.192, 8.099 +/- 0.722, 3137.075 +/- 291.984, 94.717 +/- 11.224, 1.349 +/- 0.126, 60.768 +/- 1.135, 2599.383 +/- 253.889, 65.681 +/- 6.611, 1.117 +/- 0.109, 61.369 +/- 0.675, 
1, DE-Enhanced-S3-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.365, 6.390 +/- 1.720, 455.160 +/- 326.457, 0.354 +/- 0.070, 6.555 +/- 1.295, 7.811 +/- 0.858, 3088.897 +/- 277.869, 98.710 +/- 12.114, 1.328 +/- 0.119, 60.378 +/- 1.133, 2594.039 +/- 239.401, 69.450 +/- 9.589, 1.115 +/- 0.103, 61.079 +/- 0.711, 
1, DE-Enhanced-S3-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -54.682 +/- 9.406, 54.682 +/- 9.406, 1248.799 +/- 244.867, 0.073 +/- 0.039, 1.360 +/- 0.735, 2.349 +/- 0.765, 2611.666 +/- 86.554, 142.817 +/- 7.296, 1.123 +/- 0.037, 56.786 +/- 0.545, 2537.533 +/- 87.968, 128.979 +/- 8.410, 1.091 +/- 0.038, 57.427 +/- 0.553, 
1, DE-Enhanced-S3-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.291, 3.950 +/- 1.731, 395.296 +/- 318.928, 0.254 +/- 0.223, 4.686 +/- 4.331, 6.369 +/- 3.188, 2886.039 +/- 795.369, 116.353 +/- 34.568, 1.241 +/- 0.342, 58.879 +/- 3.367, 2701.374 +/- 594.785, 88.388 +/- 28.898, 1.161 +/- 0.256, 60.015 +/- 2.373, 
1, DE-Enhanced-S3-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -1.191 +/- 1.032, 1.191 +/- 1.032, 12.333 +/- 20.111, 0.407 +/- 0.344, 7.462 +/- 6.707, 8.951 +/- 3.699, 2956.401 +/- 1322.997, 84.881 +/- 54.218, 1.271 +/- 0.569, 60.321 +/- 5.260, 2743.269 +/- 770.618, 56.640 +/- 28.735, 1.179 +/- 0.331, 61.484 +/- 2.824, 
1, DE-Enhanced-S3-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.021, 14.947 +/- 1.696, 326.979 +/- 96.131, 0.283 +/- 0.035, 5.253 +/- 0.618, 6.801 +/- 0.464, 2999.219 +/- 149.925, 109.288 +/- 6.699, 1.289 +/- 0.064, 59.591 +/- 0.755, 2542.408 +/- 134.950, 79.206 +/- 5.009, 1.093 +/- 0.058, 60.465 +/- 0.508, 
1, DE-Enhanced-S3-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -201.681 +/- 24.551, 201.681 +/- 24.551, 4588.830 +/- 576.752, 0.027 +/- 0.027, 0.497 +/- 0.505, 0.893 +/- 0.556, 2519.025 +/- 56.382, 148.995 +/- 4.447, 1.083 +/- 0.024, 56.187 +/- 0.375, 2502.761 +/- 51.777, 143.772 +/- 5.475, 1.076 +/- 0.022, 56.448 +/- 0.401, 
