RunNo, ExperimentNo, Scenario, Type, InitialTrainingSeed, TestingSeed, LearningRate, DiscountRate, Epsilon, RewardType, MeanReward, MeanStopped, MeanWaitingTime, MeanAverageSpeed, MeanAverageSpeed2, MeanAverageSpeedCrossCheck, MeanAverageCO2EmissionTL, MeanAverageCOEmissionTL, MeanAverageFuelConsumptionTL, MeanAverageNoiseEmissionTL, MeanAverageCO2Emission, MeanAverageCOEmission, MeanAverageFuelConsumption, MeanAverageNoiseEmission, 
1, DE-Enhanced-S3-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.304, 8.363 +/- 1.747, 440.787 +/- 295.708, 0.349 +/- 0.052, 6.475 +/- 0.924, 7.756 +/- 0.660, 3101.080 +/- 216.234, 99.811 +/- 9.143, 1.333 +/- 0.093, 60.417 +/- 0.915, 2570.184 +/- 208.559, 69.834 +/- 7.788, 1.105 +/- 0.090, 61.102 +/- 0.596, 
1, DE-Enhanced-S3-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -144.193 +/- 24.147, 144.193 +/- 24.147, 3244.033 +/- 572.385, 0.038 +/- 0.031, 0.700 +/- 0.581, 1.254 +/- 0.665, 2538.971 +/- 65.110, 147.459 +/- 5.431, 1.091 +/- 0.028, 56.327 +/- 0.427, 2503.803 +/- 56.755, 140.003 +/- 7.038, 1.076 +/- 0.024, 56.693 +/- 0.474, 
1, DE-Enhanced-S3-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.001 +/- 1.790, 9.158 +/- 2.167, 795.711 +/- 445.332, 0.302 +/- 0.059, 5.584 +/- 1.079, 7.064 +/- 0.859, 3027.052 +/- 232.782, 109.027 +/- 10.184, 1.301 +/- 0.100, 59.777 +/- 0.894, 2616.389 +/- 226.261, 79.219 +/- 10.713, 1.125 +/- 0.097, 60.622 +/- 0.651, 
1, DE-Enhanced-S3-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -5.008 +/- 1.231, 5.008 +/- 1.231, 70.700 +/- 39.819, 0.374 +/- 0.065, 6.965 +/- 1.192, 8.099 +/- 0.722, 3137.075 +/- 291.984, 94.717 +/- 11.224, 1.349 +/- 0.126, 60.768 +/- 1.135, 2599.383 +/- 253.889, 65.681 +/- 6.611, 1.117 +/- 0.109, 61.369 +/- 0.675, 
1, DE-Enhanced-S3-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.001 +/- 1.816, 9.317 +/- 2.493, 816.167 +/- 467.597, 0.299 +/- 0.065, 5.550 +/- 1.192, 7.018 +/- 0.948, 3033.955 +/- 242.507, 109.673 +/- 11.144, 1.304 +/- 0.104, 59.790 +/- 0.986, 2612.541 +/- 248.344, 79.678 +/- 11.773, 1.123 +/- 0.107, 60.611 +/- 0.724, 
1, DE-Enhanced-S3-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -54.682 +/- 9.406, 54.682 +/- 9.406, 1248.799 +/- 244.867, 0.073 +/- 0.039, 1.360 +/- 0.735, 2.349 +/- 0.765, 2611.666 +/- 86.554, 142.817 +/- 7.296, 1.123 +/- 0.037, 56.786 +/- 0.545, 2537.533 +/- 87.968, 128.979 +/- 8.410, 1.091 +/- 0.038, 57.427 +/- 0.553, 
1, DE-Enhanced-S3-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.291, 3.950 +/- 1.731, 395.296 +/- 318.928, 0.254 +/- 0.223, 4.686 +/- 4.331, 6.369 +/- 3.188, 2886.039 +/- 795.369, 116.353 +/- 34.568, 1.241 +/- 0.342, 58.879 +/- 3.367, 2701.374 +/- 594.785, 88.388 +/- 28.898, 1.161 +/- 0.256, 60.015 +/- 2.373, 
1, DE-Enhanced-S3-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -1.191 +/- 1.032, 1.191 +/- 1.032, 12.333 +/- 20.111, 0.407 +/- 0.344, 7.462 +/- 6.707, 8.951 +/- 3.699, 2956.401 +/- 1322.997, 84.881 +/- 54.218, 1.271 +/- 0.569, 60.321 +/- 5.260, 2743.269 +/- 770.618, 56.640 +/- 28.735, 1.179 +/- 0.331, 61.484 +/- 2.824, 
1, DE-Enhanced-S3-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, testing, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -0.001 +/- 0.895, 28.261 +/- 5.385, 577.399 +/- 129.802, 0.195 +/- 0.043, 3.620 +/- 0.792, 5.224 +/- 0.709, 2853.605 +/- 127.438, 123.146 +/- 7.648, 1.227 +/- 0.055, 58.454 +/- 0.742, 2548.407 +/- 109.702, 96.799 +/- 7.873, 1.095 +/- 0.047, 59.431 +/- 0.598, 
1, DE-Enhanced-S3-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, baseline, -, 180, 0.5, 0.99, 0.2, diff-waiting-time, -201.681 +/- 24.551, 201.681 +/- 24.551, 4588.830 +/- 576.752, 0.027 +/- 0.027, 0.497 +/- 0.505, 0.893 +/- 0.556, 2519.025 +/- 56.382, 148.995 +/- 4.447, 1.083 +/- 0.024, 56.187 +/- 0.375, 2502.761 +/- 51.777, 143.772 +/- 5.475, 1.076 +/- 0.022, 56.448 +/- 0.401, 
