RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanAverageSpeed,  MeanAverageSpeed2,  MeanAverageSpeedCrossCheck,  MeanAverageCO2EmissionTL,  MeanAverageCOEmissionTL,  MeanAverageFuelConsumptionTL,  MeanAverageNoiseEmissionTL,  MeanAverageCO2Emission,  MeanAverageCOEmission,  MeanAverageFuelConsumption,  MeanAverageNoiseEmission,  
1,  testing,  7.310,  112.287,  0.359,  6.669,  7.897,  3117.492,  96.729,  1.340,  60.555,  2572.373,  67.388,  1.106,  61.214,  
2,  testing,  8.170,  130.270,  0.344,  6.373,  7.690,  3077.453,  98.890,  1.323,  60.360,  2558.474,  69.510,  1.100,  61.077,  
3,  testing,  7.386,  110.238,  0.363,  6.720,  7.922,  3112.249,  96.307,  1.338,  60.582,  2562.393,  67.212,  1.101,  61.219,  
4,  testing,  8.789,  443.842,  0.341,  6.338,  7.660,  3091.260,  100.931,  1.329,  60.310,  2576.195,  70.921,  1.107,  61.028,  
5,  testing,  6.952,  100.939,  0.372,  6.890,  8.047,  3127.020,  94.687,  1.344,  60.691,  2564.398,  65.799,  1.102,  61.295,  
,min
,max
,average

1,  baseline,  143.000,  3219.868,  0.038,  0.704,  1.262,  2539.314,  147.404,  1.092,  56.330,  2503.107,  139.887,  1.076,  56.697,  
2,  baseline,  143.650,  3234.483,  0.038,  0.705,  1.260,  2539.205,  147.387,  1.092,  56.330,  2502.833,  139.891,  1.076,  56.696,  
3,  baseline,  143.521,  3231.695,  0.038,  0.704,  1.260,  2539.095,  147.399,  1.092,  56.330,  2503.305,  139.916,  1.076,  56.697,  
4,  baseline,  143.037,  3220.403,  0.038,  0.704,  1.262,  2539.066,  147.394,  1.092,  56.330,  2503.184,  139.885,  1.076,  56.697,  
5,  baseline,  143.085,  3221.752,  0.038,  0.705,  1.262,  2539.296,  147.400,  1.092,  56.330,  2502.992,  139.883,  1.076,  56.697,  
,min
,max
,average
